Type,Location,Beds,Date,Price
Camper/RV,Half Moon Bay,2 ,2024/08/15,391
Home,Malibu,5 ,2024/08/15,"1,783"
Home,Joshua Tree,4 ,2024/08/15,138
Farm stay,La Grange,1 ,2024/08/15,190
Farm stay,Martinez,2 ,2024/08/15,337
Condo,Whitethorn,8 ,2024/08/15,492
Condo,Whitethorn,1 ,2024/08/15,334
Home,Ione,3 ,2024/08/15,266
Farm stay,Angels Camp,1 ,2024/08/15,165
Home,Joshua Tree,4 ,2024/08/15,375
Guest suite,Tiburon,3 ,2024/08/15,708
Home,Yucca Valley,3 ,2024/08/15,406
Home,Joshua Tree,3 ,2024/08/15,192
Home,Yucca Valley,3 ,2024/08/15,369
Home,29 Palms,3 ,2024/08/15,272
Farm stay,Greenville,3 ,2024/08/15,149
